Name,Coef.,Std. Error,z,Pr(>|z|),n_subj,n_present,n_absent,beta_0,beta_1,tau_0,tau_1,rho,sigma
category: present,29.50192819540362,6.170263173090829,4.7813079228232365,0.00018163496336388513,11,150,150,650,30,80,15,0.35,175
(Intercept),694.3737162587007,21.11378383303017,32.887222951124,3.347294110998353e-237,11,150,150,650,30,80,15,0.35,175
category: present,33.19900884952197,7.608292412338552,4.363529560940945,0.0008863271444015755,11,150,150,650,30,80,15,0.35,175
(Intercept),658.4407294959497,23.371082605580888,28.173308896641252,1.2419922912139742e-174,11,150,150,650,30,80,15,0.35,175
category: present,27.007062258529103,6.400250426373528,4.219688365199123,0.0005332104101486195,11,150,150,650,30,80,15,0.35,175
(Intercept),672.7988624148234,28.153109777078694,23.897852412829838,3.224324301519977e-126,11,150,150,650,30,80,15,0.35,175
category: present,18.754187133338732,8.693818025759057,2.1571865292983636,0.045392628014340276,11,150,150,650,30,80,15,0.35,175
(Intercept),648.6154351593372,20.7802962673598,31.213002298631118,7.097933917883972e-214,11,150,150,650,30,80,15,0.35,175
category: present,35.99984520575191,6.6305713486465585,5.429373022748673,0.00012485188086708401,11,150,150,650,30,80,15,0.35,175
(Intercept),658.2137615296447,26.076739645135508,25.24141324747365,1.4071984931976674e-140,11,150,150,650,30,80,15,0.35,175
category: present,26.750954544129648,6.202695109807698,4.312795336632145,0.00033891897488917905,11,150,150,650,30,80,15,0.35,175
(Intercept),636.8726781166474,22.492775407847358,28.314543962167207,2.288430165652243e-176,11,150,150,650,30,80,15,0.35,175
category: present,27.344286375436734,7.763270005447761,3.522263988789297,0.003951182983791785,11,150,150,650,30,80,15,0.35,175
(Intercept),664.374184334184,17.52310363819869,37.914184499024,1.5026271024e-314,11,150,150,650,30,80,15,0.35,175
category: present,7.844127769978981,6.68959091096622,1.1725870646469778,0.2550224087045677,11,150,150,650,30,80,15,0.35,175
(Intercept),630.623452769828,18.255384458386352,34.54451776720185,1.722848326669637e-261,11,150,150,650,30,80,15,0.35,175
category: present,27.354742286118228,8.1221006158117,3.3679393521505236,0.0052394084889026745,11,150,150,650,30,80,15,0.35,175
(Intercept),646.4650083269718,16.712416070297987,38.681720560792925,0.0,11,150,150,650,30,80,15,0.35,175
category: present,27.040522577148987,8.713037213326402,3.1034554214678542,0.008533209049069448,11,150,150,650,30,80,15,0.35,175
(Intercept),651.9416759831578,22.32826441858715,29.19804530084521,2.0532522755186194e-187,11,150,150,650,30,80,15,0.35,175
category: present,31.59526507944413,7.287065449040812,4.3358009201911285,0.000929235883704288,11,150,150,650,30,80,15,0.35,175
(Intercept),597.3027383325882,32.65095806751696,18.293574635619013,9.31045636937911e-75,11,150,150,650,30,80,15,0.35,175
category: present,34.01855765042402,6.409716885055356,5.307341690822625,0.00011770594686482418,11,150,150,650,30,80,15,0.35,175
(Intercept),631.5591816210851,22.786641048818616,27.716203554004228,4.454010278717525e-169,11,150,150,650,30,80,15,0.35,175
category: present,27.49709267203118,6.02284772809118,4.565463699801327,0.0002508602780571126,11,150,150,650,30,80,15,0.35,175
(Intercept),684.7686013585662,17.444853773552918,39.25332996466283,0.0,11,150,150,650,30,80,15,0.35,175
category: present,31.928183537794645,6.366905171260539,5.014710079539854,0.00027623294654623577,11,150,150,650,30,80,15,0.35,175
(Intercept),620.6757072456245,25.95923343383673,23.909631570114115,2.431884346525945e-126,11,150,150,650,30,80,15,0.35,175
category: present,26.669412494097386,7.209555535452322,3.699175679132093,0.002866075165770608,11,150,150,650,30,80,15,0.35,175
(Intercept),646.5241383759692,27.3323450180185,23.654177420552696,1.0690830301700657e-123,11,150,150,650,30,80,15,0.35,175
category: present,31.62450651776885,8.573757978323503,3.6885233520380583,0.002921604573054997,11,150,150,650,30,80,15,0.35,175
(Intercept),640.2038705993178,16.645472011862903,38.46114247424507,1.5e-323,11,150,150,650,30,80,15,0.35,175
category: present,38.72678830470342,6.908393748631649,5.605758692080061,0.00011652114072601838,11,150,150,650,30,80,15,0.35,175
(Intercept),640.927842908256,21.924576793695493,29.233305114129163,7.320413265763479e-188,11,150,150,650,30,80,15,0.35,175
category: present,31.11709475723744,6.259676711460723,4.971038632117493,0.0002725544182651657,11,150,150,650,30,80,15,0.35,175
(Intercept),654.6753186700287,23.97933797873694,27.301642741369474,4.055328550065162e-164,11,150,150,650,30,80,15,0.35,175
category: present,33.04039151786342,7.84380572410769,4.21229090571619,0.0011520723145558031,11,150,150,650,30,80,15,0.35,175
(Intercept),627.2482579891944,16.562646490567417,37.871257974769804,7.6518623765e-314,11,150,150,650,30,80,15,0.35,175
category: present,17.42388400808663,6.2536391771139295,2.786199125758931,0.015360856697843737,11,150,150,650,30,80,15,0.35,175
(Intercept),654.4100316580586,20.646828058055817,31.695427007865554,1.7962786939314527e-220,11,150,150,650,30,80,15,0.35,175
category: present,24.368903855100434,6.2126703502242195,3.922452420837192,0.0007444891718377056,11,150,150,650,30,80,15,0.35,175
(Intercept),638.4079381691221,27.782030813789003,22.979167449928184,7.531718486853903e-117,11,150,150,650,30,80,15,0.35,175
category: present,37.92046191964652,8.942283278889311,4.24057936177979,0.001096592170529508,11,150,150,650,30,80,15,0.35,175
(Intercept),645.7227965788178,27.85128820975504,23.1846653453053,6.502184851260716e-119,11,150,150,650,30,80,15,0.35,175
category: present,43.401424186908336,7.392093065992252,5.871330866568642,7.779110979483063e-5,11,150,150,650,30,80,15,0.35,175
(Intercept),669.4184535301557,20.905168532275816,32.02167217626732,5.445144450630393e-225,11,150,150,650,30,80,15,0.35,175
category: present,24.0043145901902,7.820504779631528,3.0694073166107305,0.00908777519885488,11,150,150,650,30,80,15,0.35,175
(Intercept),690.8671590214435,22.599577195885672,30.569915225990076,3.0747102386197126e-205,11,150,150,650,30,80,15,0.35,175
category: present,32.38833392647426,6.4751811237124395,5.0019193761030945,0.00021014185365478977,11,150,150,650,30,80,15,0.35,175
(Intercept),635.0162927813618,26.22445594776085,24.214660317312784,1.5591518673017893e-129,11,150,150,650,30,80,15,0.35,175
category: present,34.55138295315289,8.70347992288067,3.969835428966797,0.0017648521513999756,11,150,150,650,30,80,15,0.35,175
(Intercept),709.3557958285103,16.86610710215244,42.05806304514589,0.0,11,150,150,650,30,80,15,0.35,175
category: present,25.356302363766222,8.030730101442995,3.15740935674206,0.007722249613464369,11,150,150,650,30,80,15,0.35,175
(Intercept),661.1575641854449,20.300797452192562,32.56805875446225,1.1623596369176548e-232,11,150,150,650,30,80,15,0.35,175
category: present,28.167377246180223,8.699852500717467,3.2376844600362236,0.006659862449016389,11,150,150,650,30,80,15,0.35,175
(Intercept),655.7115705473507,21.34186026327297,30.724199411789762,2.7047270281093944e-207,11,150,150,650,30,80,15,0.35,175
category: present,35.67345230540342,7.333094041106419,4.864720417525288,0.00038026604829794863,11,150,150,650,30,80,15,0.35,175
(Intercept),648.1520042493804,12.731470070043022,50.90943941929168,0.0,11,150,150,650,30,80,15,0.35,175
category: present,26.424893142514946,6.188609163627927,4.269924379426148,0.0006400462504703023,11,150,150,650,30,80,15,0.35,175
(Intercept),654.7573767988545,29.942239829491175,21.867347951503636,5.315889153080122e-106,11,150,150,650,30,80,15,0.35,175
category: present,23.36637473664639,8.41455236038435,2.7769005094858175,0.015635359740014246,11,150,150,650,30,80,15,0.35,175
(Intercept),682.2047309952671,33.64138448947139,20.278735294285347,1.9816098902513484e-91,11,150,150,650,30,80,15,0.35,175
category: present,30.036272796178302,9.022385078663518,3.329083444599281,0.004732122223335132,11,150,150,650,30,80,15,0.35,175
(Intercept),612.8469769620318,27.28882765169779,22.4577979231696,1.073795195231268e-111,11,150,150,650,30,80,15,0.35,175
category: present,20.46230633975192,6.30912064200128,3.243289754760687,0.006591087004018027,11,150,150,650,30,80,15,0.35,175
(Intercept),651.240958619096,22.167113847819184,29.37869869257542,1.0277764110782661e-189,11,150,150,650,30,80,15,0.35,175
category: present,31.847820639880233,8.823713947202366,3.609344186636723,0.003372573528622541,11,150,150,650,30,80,15,0.35,175
(Intercept),666.446162904621,24.08658507674165,27.668769183397067,1.6594793421317233e-168,11,150,150,650,30,80,15,0.35,175
category: present,17.910262502360542,8.012194286450201,2.235375461707092,0.04239393421163784,11,150,150,650,30,80,15,0.35,175
(Intercept),676.5711049405695,28.47622422371162,23.759157802149957,8.835907181988727e-125,11,150,150,650,30,80,15,0.35,175
category: present,32.88634392332916,6.298497848825792,5.221299540407091,0.0001377405960111061,11,150,150,650,30,80,15,0.35,175
(Intercept),641.6894054814139,30.870074447599215,20.786778683370443,5.701192268359e-96,11,150,150,650,30,80,15,0.35,175
category: present,26.10820846534968,6.866342543878472,3.802345761008653,0.002380114779449125,11,150,150,650,30,80,15,0.35,175
(Intercept),627.4910324680706,20.294260844739284,30.919629804143863,6.507074921281688e-210,11,150,150,650,30,80,15,0.35,175
category: present,31.19909198036707,6.562007749655132,4.754503982718817,0.00045641943579169565,11,150,150,650,30,80,15,0.35,175
(Intercept),650.0741795221904,23.99165286460999,27.095848009751457,1.1020598085622378e-161,11,150,150,650,30,80,15,0.35,175
category: present,22.205135001685402,8.602592057297075,2.5812144588269863,0.022471149509010663,11,150,150,650,30,80,15,0.35,175
(Intercept),649.7067117088234,28.415269743555708,22.864703294121295,1.043591220865207e-115,11,150,150,650,30,80,15,0.35,175
category: present,22.175516925163528,7.919243850790259,2.800206350881674,0.01497312544907956,11,150,150,650,30,80,15,0.35,175
(Intercept),600.8117676658965,22.10947365605985,27.174403923506503,1.3037624525150685e-162,11,150,150,650,30,80,15,0.35,175
category: present,37.43426963640709,8.13282337450837,4.602862734452289,0.0005890784671684303,11,150,150,650,30,80,15,0.35,175
(Intercept),583.3055875864223,20.637475432612494,28.264386770130333,9.4740341420205e-176,11,150,150,650,30,80,15,0.35,175
category: present,41.34836520105856,7.478835250106404,5.528717215754991,0.00013127080744554918,11,150,150,650,30,80,15,0.35,175
(Intercept),709.8901651751193,24.043268810516086,29.52552628220944,1.3542005276918757e-191,11,150,150,650,30,80,15,0.35,175
category: present,23.046317241743147,8.953471935291207,2.5740089887257325,0.02188821343784769,11,150,150,650,30,80,15,0.35,175
(Intercept),614.4251824864589,23.80954731854587,25.805832184296392,7.626533345521271e-147,11,150,150,650,30,80,15,0.35,175
category: present,23.57339950865103,8.583980440880394,2.7462084368674637,0.016551776355212662,11,150,150,650,30,80,15,0.35,175
(Intercept),628.4096084789254,14.22532619227323,44.17540940609563,0.0,11,150,150,650,30,80,15,0.35,175
category: present,38.59427050937911,6.15684001824512,6.268519304547336,8.102239200834399e-6,11,150,150,650,30,80,15,0.35,175
(Intercept),671.048118493004,13.074529041178426,51.32484056439264,0.0,11,150,150,650,30,80,15,0.35,175
category: present,31.632164037123204,6.824492587107269,4.635093911140328,0.00022820140524210594,11,150,150,650,30,80,15,0.35,175
(Intercept),655.5612822612911,25.329226663810612,25.881614585491114,1.072733821688607e-147,11,150,150,650,30,80,15,0.35,175
category: present,21.464138538640476,6.350202911943039,3.380071288473657,0.003628185481157958,11,150,150,650,30,80,15,0.35,175
(Intercept),646.4961915835763,24.27251057849419,26.634912342210765,2.676681804350238e-156,11,150,150,650,30,80,15,0.35,175
category: present,26.677797055340683,7.996488791378834,3.3361888888161166,0.005554034908133341,11,150,150,650,30,80,15,0.35,175
(Intercept),634.4549567253495,25.06127307019648,25.31615033874156,2.1211873009272128e-141,11,150,150,650,30,80,15,0.35,175
category: present,26.246496404176973,7.230408932609437,3.630015487202143,0.0022272219218466005,11,150,150,650,30,80,15,0.35,175
(Intercept),621.2518785426115,20.20093710234923,30.75361679485474,1.093942086926386e-207,11,150,150,650,30,80,15,0.35,175
category: present,32.17022223810853,7.491645825890239,4.294146171049899,0.0009992301037824503,11,150,150,650,30,80,15,0.35,175
(Intercept),630.6088049469904,17.53345385195674,35.966034431750835,2.842338168000646e-283,11,150,150,650,30,80,15,0.35,175
category: present,41.164257158913166,6.403348384847338,6.428551858325066,3.1388688743999663e-5,11,150,150,650,30,80,15,0.35,175
(Intercept),693.2751011723113,26.705419637563388,25.960090145790574,1.3988122450569525e-148,11,150,150,650,30,80,15,0.35,175
category: present,38.545147491368155,10.186501604637282,3.7839435939244286,0.0024602536647875075,11,150,150,650,30,80,15,0.35,175
(Intercept),652.5928328912729,26.424007339102545,24.69696683460872,1.1528215036665887e-134,11,150,150,650,30,80,15,0.35,175
category: present,35.22696685275211,8.257155979952532,4.266234880179001,0.0010488794423136431,11,150,150,650,30,80,15,0.35,175
(Intercept),652.9874002408272,23.35242812123694,27.962291409302903,4.6731924994198743e-172,11,150,150,650,30,80,15,0.35,175
category: present,27.57848072719107,6.147534691876337,4.4861041229478005,0.0003446298510851151,11,150,150,650,30,80,15,0.35,175
(Intercept),651.1126975151906,25.315114562663002,25.72031407969648,6.927970881366804e-146,11,150,150,650,30,80,15,0.35,175
category: present,23.13532827287826,7.8662413702610605,2.941090564592027,0.011530019193637542,11,150,150,650,30,80,15,0.35,175
(Intercept),660.9126584918024,23.38719213058873,28.25959845035767,1.0848765240640643e-175,11,150,150,650,30,80,15,0.35,175
category: present,38.463540302331296,6.178657251540237,6.22522641027595,2.0271886950514895e-5,11,150,150,650,30,80,15,0.35,175
(Intercept),637.6780902502627,22.944657878771235,27.792006907204865,5.418459358836604e-170,11,150,150,650,30,80,15,0.35,175
category: present,30.488862615000322,7.280197106533186,4.187917190818897,0.0012023183613441581,11,150,150,650,30,80,15,0.35,175
(Intercept),672.6186654347812,22.048600802848657,30.506183655331068,2.15749091532241e-204,11,150,150,650,30,80,15,0.35,175
category: present,29.58488429915815,6.51950998321589,4.537899991766676,0.0003696405814310094,11,150,150,650,30,80,15,0.35,175
(Intercept),655.0037399631336,18.887124018422085,34.67990887994686,1.58258229312745e-263,11,150,150,650,30,80,15,0.35,175
category: present,34.2389871874674,10.787392069819969,3.1739819008950527,0.007489377846677258,11,150,150,650,30,80,15,0.35,175
(Intercept),638.5271960640513,21.580146565051653,29.588640380141133,2.0921604405409096e-192,11,150,150,650,30,80,15,0.35,175
category: present,39.080559477399156,8.599914388552849,4.544296339672684,0.00046944127650296074,11,150,150,650,30,80,15,0.35,175
(Intercept),653.1658070114435,25.399825328690458,25.71536609244544,7.869624360988223e-146,11,150,150,650,30,80,15,0.35,175
category: present,41.45835775155469,6.47411279556063,6.403712610627227,8.552134646683574e-6,11,150,150,650,30,80,15,0.35,175
(Intercept),679.60563151045,28.659879585684394,23.712787399494623,2.6613460085338223e-124,11,150,150,650,30,80,15,0.35,175
category: present,36.729213863372195,6.397796328297672,5.740916399748086,2.5431340487048703e-5,11,150,150,650,30,80,15,0.35,175
(Intercept),679.1152873505238,20.700987402664918,32.80593694110932,4.8452787505016485e-236,11,150,150,650,30,80,15,0.35,175
category: present,20.95422023287719,6.411967890081264,3.2679858340044836,0.0026268894562436027,11,150,150,650,30,80,15,0.35,175
(Intercept),650.6760741726206,27.920032526842245,23.30498983291163,3.9457693371834856e-120,11,150,150,650,30,80,15,0.35,175
category: present,35.529883989632566,6.673326599182121,5.3241638126908235,0.00018088617211683923,11,150,150,650,30,80,15,0.35,175
(Intercept),650.7871020516125,22.004218401457393,29.575560930103713,3.081929861329655e-192,11,150,150,650,30,80,15,0.35,175
category: present,27.089457959523358,7.146976835445701,3.7903380104958746,0.0018533084397097097,11,150,150,650,30,80,15,0.35,175
(Intercept),629.7208276287474,33.23772462205543,18.94596681298954,4.7675331287934314e-80,11,150,150,650,30,80,15,0.35,175
category: present,34.15935336565045,9.007729054980263,3.7922270038488963,0.0020111301902382877,11,150,150,650,30,80,15,0.35,175
(Intercept),649.7264233508315,20.81138244822378,31.219762789294403,5.7462619918444355e-214,11,150,150,650,30,80,15,0.35,175
category: present,20.517799991070746,6.576862774841817,3.1196940993746414,0.0043474237898698306,11,150,150,650,30,80,15,0.35,175
(Intercept),695.9276766316963,21.331724954761995,32.62406946027778,1.8693551577512858e-233,11,150,150,650,30,80,15,0.35,175
category: present,37.59619239172219,9.012252380724288,4.171675492814006,0.0012367986966730618,11,150,150,650,30,80,15,0.35,175
(Intercept),639.3062034185798,21.71845675479774,29.436078752573117,1.8976917550475499e-190,11,150,150,650,30,80,15,0.35,175
category: present,33.950966333810634,8.102454039343801,4.190207827030172,0.0011972478903823401,11,150,150,650,30,80,15,0.35,175
(Intercept),619.1590275382714,26.187497825416962,23.643306117521867,1.3831340950782456e-123,11,150,150,650,30,80,15,0.35,175
category: present,25.793373360614634,12.140466420415564,2.124578452541178,0.051799116434002423,11,150,150,650,30,80,15,0.35,175
(Intercept),599.6887662344702,16.912085201564466,35.459185492927595,2.0938725228450712e-275,11,150,150,650,30,80,15,0.35,175
category: present,38.7261277163555,8.056670929205895,4.806715832959127,0.00041869167383576047,11,150,150,650,30,80,15,0.35,175
(Intercept),659.4175835352427,21.542463029954803,30.610129520395244,8.973966426057632e-206,11,150,150,650,30,80,15,0.35,175
category: present,34.549663961046605,7.687441431878443,4.494299471053573,0.0007083048292333046,11,150,150,650,30,80,15,0.35,175
(Intercept),648.4809284651398,19.84414627795653,32.67870128459453,3.1352340172587296e-234,11,150,150,650,30,80,15,0.35,175
category: present,34.46924578782345,6.916615898022538,4.983541994529177,0.00011641986895676632,11,150,150,650,30,80,15,0.35,175
(Intercept),673.8417908211909,22.771033800693875,29.592059663125955,1.8906187639011e-192,11,150,150,650,30,80,15,0.35,175
category: present,34.47828220877555,6.548421715065305,5.265128562116699,0.00019826619486540235,11,150,150,650,30,80,15,0.35,175
(Intercept),647.9000229483422,21.528704754040096,30.09470520174962,5.683408927446921e-199,11,150,150,650,30,80,15,0.35,175
category: present,24.942668682857118,7.545907006011919,3.3054566751200327,0.005880205518413213,11,150,150,650,30,80,15,0.35,175
(Intercept),650.5734305294618,20.423647896022395,31.853929025880053,1.1613211059539442e-222,11,150,150,650,30,80,15,0.35,175
category: present,30.639293199215313,6.972725641681799,4.394163025153133,0.000360576943826948,11,150,150,650,30,80,15,0.35,175
(Intercept),628.9578694040232,21.322453719915142,29.497443289867594,3.1047446932862043e-191,11,150,150,650,30,80,15,0.35,175
category: present,24.560033785136866,6.95028809889634,3.5336713292556663,0.003869785626955833,11,150,150,650,30,80,15,0.35,175
(Intercept),618.190548960593,16.51437132497513,37.433489703945725,1.1150433397583942e-306,11,150,150,650,30,80,15,0.35,175
category: present,39.96805616881337,6.913384330842936,5.78125766717502,4.612888657086965e-5,11,150,150,650,30,80,15,0.35,175
(Intercept),686.8398532514724,18.427242742041276,37.27306699468744,4.483149510400869e-304,11,150,150,650,30,80,15,0.35,175
category: present,29.707628905443606,6.269307003260752,4.738582572203318,0.0003299894403871368,11,150,150,650,30,80,15,0.35,175
(Intercept),630.0887978341619,25.5284663087433,24.681811676965545,1.6769821527348338e-134,11,150,150,650,30,80,15,0.35,175
category: present,35.671343617669585,7.98764025718504,4.465817496673377,0.00074359663541592,11,150,150,650,30,80,15,0.35,175
(Intercept),642.9238550222641,23.429611050478595,27.4406542062136,8.982094977479762e-166,11,150,150,650,30,80,15,0.35,175
category: present,16.027004649916158,6.1931692864438315,2.587851858820897,0.011647197251165916,11,150,150,650,30,80,15,0.35,175
(Intercept),669.0760054612541,16.487837032332568,40.57997444717578,0.0,11,150,150,650,30,80,15,0.35,175
category: present,33.03590005157105,6.3623777903557555,5.192382650028682,0.00012673958024470404,11,150,150,650,30,80,15,0.35,175
(Intercept),650.1975292049243,19.922301076118195,32.6366681600022,1.238756353731552e-233,11,150,150,650,30,80,15,0.35,175
category: present,24.751170130872666,6.876126915295566,3.5995801758421666,0.0034326791090227107,11,150,150,650,30,80,15,0.35,175
(Intercept),644.6156154605156,21.464472462737,30.031747417952555,3.7801730782502375e-198,11,150,150,650,30,80,15,0.35,175
category: present,19.083889062059928,6.818100478695061,2.799003787300075,0.015006219247331457,11,150,150,650,30,80,15,0.35,175
(Intercept),610.605759124873,24.04489240851247,25.39440596160471,2.907492858283548e-142,11,150,150,650,30,80,15,0.35,175
category: present,33.50741848528125,6.164396099375108,5.435636832077993,0.00013184421048357837,11,150,150,650,30,80,15,0.35,175
(Intercept),651.9291725155829,14.97944878236789,43.52157292215986,0.0,11,150,150,650,30,80,15,0.35,175
category: present,24.329362473011813,7.077582768008837,3.437524260822807,0.0039359535116807055,11,150,150,650,30,80,15,0.35,175
(Intercept),667.6139644221474,24.299163256954436,27.47477175910886,3.515577821805431e-166,11,150,150,650,30,80,15,0.35,175
category: present,26.98323117294299,6.769871123435625,3.9857821044087083,0.0017159633566204535,11,150,150,650,30,80,15,0.35,175
(Intercept),603.2357867396372,23.705446111809636,25.44713918879239,7.593471174720563e-143,11,150,150,650,30,80,15,0.35,175
category: present,12.33137000202362,6.536740459101431,1.8864707998088002,0.07909855728699822,11,150,150,650,30,80,15,0.35,175
(Intercept),644.5608653417203,24.976982168008345,25.806194719845024,7.555409470852715e-147,11,150,150,650,30,80,15,0.35,175
category: present,23.938865759638848,6.554881303044131,3.652067009744551,0.0031208808316084235,11,150,150,650,30,80,15,0.35,175
(Intercept),660.6291036430035,21.658632102114627,30.501884907981026,2.4601336859947033e-204,11,150,150,650,30,80,15,0.35,175
category: present,31.383708506469155,8.403034420852546,3.7348066108820084,0.002687665660851053,11,150,150,650,30,80,15,0.35,175
(Intercept),681.630403875908,23.760764737128692,28.687224986946184,5.506936013541446e-181,11,150,150,650,30,80,15,0.35,175
category: present,33.51434174494306,6.370524230760219,5.260845188080176,5.4133009113657194e-5,11,150,150,650,30,80,15,0.35,175
(Intercept),634.5844315905555,22.405612929193918,28.32256513561871,1.8229124721015928e-176,11,150,150,650,30,80,15,0.35,175
category: present,38.27060243864667,7.867413960757581,4.864444991650275,0.0003804901339510607,11,150,150,650,30,80,15,0.35,175
(Intercept),635.8144470695366,22.669054783637062,28.047682320150336,4.263177631244495e-173,11,150,150,650,30,80,15,0.35,175
category: present,34.24730918327942,9.265545610652897,3.6961999457327352,0.0024166472854602605,11,150,150,650,30,80,15,0.35,175
(Intercept),660.2789661778891,28.745819984245223,22.96956449806509,9.394847319684821e-117,11,150,150,650,30,80,15,0.35,175
category: present,31.358023075519817,8.143512052566225,3.850675589733808,0.002182405621153371,11,150,150,650,30,80,15,0.35,175
(Intercept),649.2220667910073,40.218101515512664,16.142533892123016,1.2816966822475602e-58,11,150,150,650,30,80,15,0.35,175
category: present,33.278696008415935,6.228434271930123,5.343027566076127,0.00017591867173917845,11,150,150,650,30,80,15,0.35,175
(Intercept),625.9439540196033,26.32091619788577,23.781237298642452,5.222959386819342e-125,11,150,150,650,30,80,15,0.35,175
category: present,24.562249464689366,7.192443743199533,3.4150075192333635,0.004806146931003362,11,150,150,650,30,80,15,0.35,175
(Intercept),665.1718474697224,29.450174341306315,22.5863466803578,5.903229999855242e-113,11,150,150,650,30,80,15,0.35,175
category: present,16.424220662722448,8.107145571536224,2.0258943814191586,0.061827292404301924,11,150,150,650,30,80,15,0.35,175
(Intercept),695.3754731315576,28.015149709240447,24.821408428961444,5.266152389430742e-136,11,150,150,650,30,80,15,0.35,175
category: present,35.07442112235201,6.765036484880653,5.184661043697354,0.0002259105755642604,11,150,150,650,30,80,15,0.35,175
(Intercept),648.730710031379,13.935648203253063,46.551886253840905,0.0,11,150,150,650,30,80,15,0.35,175
category: present,31.988495564917393,6.328752576545172,5.054470873686726,5.349282291722586e-5,11,150,150,650,30,80,15,0.35,175
(Intercept),658.5513234054513,20.451740393120055,32.20025830305314,1.7502712080000633e-227,11,150,150,650,30,80,15,0.35,175
category: present,30.824402774182932,8.66229621081794,3.5584563288990005,0.003699096090828056,11,150,150,650,30,80,15,0.35,175
(Intercept),636.7666018606112,23.687613226708425,26.88183886516011,3.581486905776882e-159,11,150,150,650,30,80,15,0.35,175
category: present,41.1213392189824,8.568106250262797,4.799349823389637,0.00042384437156403,11,150,150,650,30,80,15,0.35,175
(Intercept),658.0008212313033,21.36276207399611,30.8012989590076,2.5175622127571557e-208,11,150,150,650,30,80,15,0.35,175
category: present,26.895870909377958,7.395897082559314,3.636593452983904,0.0032096133378177586,11,150,150,650,30,80,15,0.35,175
(Intercept),681.9263800284763,23.699146095334957,28.774301710503806,4.498703570347744e-182,11,150,150,650,30,80,15,0.35,175
category: present,27.643800135609986,8.94125071400465,3.091715132460339,0.008719500072715448,11,150,150,650,30,80,15,0.35,175
(Intercept),611.5958206902926,25.144287204240555,24.32345032183484,1.107415450023789e-130,11,150,150,650,30,80,15,0.35,175
category: present,31.377209637230052,6.869482821794823,4.567623276919699,0.00024363222246734,11,150,150,650,30,80,15,0.35,175
(Intercept),676.062940137801,25.006309884385335,27.035693921395186,5.626650061813627e-161,11,150,150,650,30,80,15,0.35,175
category: present,18.472153281103648,8.798189921908346,2.099540183271811,0.05419166810914493,11,150,150,650,30,80,15,0.35,175
(Intercept),609.0859448703629,21.24285386571526,28.672510234295423,8.402568039371032e-181,11,150,150,650,30,80,15,0.35,175
category: present,22.6263011965019,6.3118834679655125,3.5847146594731027,0.0012454261989100171,11,150,150,650,30,80,15,0.35,175
(Intercept),652.0380201891193,23.893807330652933,27.28899631464892,5.729808152831902e-164,11,150,150,650,30,80,15,0.35,175
category: present,28.640456131509055,6.2422108736000155,4.58819106106095,0.00031602911512419924,11,150,150,650,30,80,15,0.35,175
(Intercept),594.134364174053,23.422463838919757,25.366006251947507,5.98464580569806e-142,11,150,150,650,30,80,15,0.35,175
category: present,24.812699510861936,7.015470065076285,3.536854876536648,0.003847170369833002,11,150,150,650,30,80,15,0.35,175
(Intercept),649.410169119813,20.221914556192893,32.11417827502061,2.7953340298095332e-226,11,150,150,650,30,80,15,0.35,175
category: present,14.526104177947758,7.016791910078109,2.070191672220483,0.05349444359450249,11,150,150,650,30,80,15,0.35,175
(Intercept),642.1330448964202,29.67590017753892,21.63819938248874,7.850971776718821e-104,11,150,150,650,30,80,15,0.35,175
category: present,33.50337061597245,8.737672210541099,3.834358832499358,0.002247499808309212,11,150,150,650,30,80,15,0.35,175
(Intercept),678.9792631911272,24.043463998305945,28.239660609592974,1.9067625593350452e-175,11,150,150,650,30,80,15,0.35,175
category: present,43.780546820662934,7.708063537702064,5.679837303691302,0.0001039920965302923,11,150,150,650,30,80,15,0.35,175
(Intercept),701.6717695335933,23.08840752072548,30.390652491027478,7.300101253770722e-203,11,150,150,650,30,80,15,0.35,175
category: present,48.19780201164319,7.59713510788123,6.344207563406768,3.885679127358591e-5,11,150,150,650,30,80,15,0.35,175
(Intercept),618.674680466216,22.104613401842986,27.988486802245255,2.2436009709454464e-172,11,150,150,650,30,80,15,0.35,175
category: present,27.20798458964418,10.002216475177802,2.7201955343763466,0.017369718088016264,11,150,150,650,30,80,15,0.35,175
(Intercept),660.1204607147707,33.62132735316275,19.63397975876385,7.925670062949991e-86,11,150,150,650,30,80,15,0.35,175
category: present,33.74776086184285,7.386974702920767,4.568549672777298,0.00048765247902616404,11,150,150,650,30,80,15,0.35,175
(Intercept),684.9036610343919,25.639391816770775,26.712944906376254,3.3294618366171713e-157,11,150,150,650,30,80,15,0.35,175
category: present,26.189745084194314,5.982978512427467,4.377375755201966,0.000746632056834237,11,150,150,650,30,80,15,0.35,175
(Intercept),679.4631430272572,30.090175996650245,22.58089627335173,6.678076476950105e-113,11,150,150,650,30,80,15,0.35,175
category: present,26.72910403825821,6.210582856158498,4.303799604211586,0.0005924058406157017,11,150,150,650,30,80,15,0.35,175
(Intercept),619.6237455217172,23.583831162952382,26.27324378471121,3.8786174055791975e-152,11,150,150,650,30,80,15,0.35,175
category: present,34.68339670252064,6.179168829745059,5.612955020028416,3.412501257520888e-5,11,150,150,650,30,80,15,0.35,175
(Intercept),633.2644698281496,26.85651188114262,23.579550189941013,6.248935481381883e-123,11,150,150,650,30,80,15,0.35,175
