Name,Coef.,Std. Error,z,Pr(>|z|),n_subj,n_present,n_absent,beta_0,beta_1,tau_0,tau_1,rho,sigma
category: present,38.06049371572812,8.636834819635922,4.406764110990897,1.0492634867649241e-5,7,150,150,650,30,80,15,0.35,175
(Intercept),616.0820391539727,18.958324591865637,32.49665001612602,1.1890471554347308e-231,7,150,150,650,30,80,15,0.35,175
category: present,25.52987301488917,8.351121614125955,3.0570591825300797,0.002235201393408552,7,150,150,650,30,80,15,0.35,175
(Intercept),649.8588728992771,40.694534801011024,15.969192818568155,2.0947920219298243e-57,7,150,150,650,30,80,15,0.35,175
category: present,15.53489013087579,7.8738141861663715,1.9729815517070854,0.04849766422221735,7,150,150,650,30,80,15,0.35,175
(Intercept),647.3839060477429,19.450939402677243,33.282912081800866,6.823162726364422e-243,7,150,150,650,30,80,15,0.35,175
category: present,52.447063477516174,9.05030822574021,5.795058264242334,6.829746600738057e-9,7,150,150,650,30,80,15,0.35,175
(Intercept),645.8345713397007,43.220658431337185,14.942728657540249,1.7371383249831405e-50,7,150,150,650,30,80,15,0.35,175
category: present,20.39962678474505,8.662332837288954,2.35498071569477,0.01852366697664209,7,150,150,650,30,80,15,0.35,175
(Intercept),590.6604240813821,31.697461431886452,18.634313203618255,1.6931359799151597e-77,7,150,150,650,30,80,15,0.35,175
category: present,33.15326700026446,7.6484514609700955,4.33463782432888,1.4600029333722564e-5,7,150,150,650,30,80,15,0.35,175
(Intercept),641.919511749111,30.3125737201807,21.176674658996404,1.5671209160366355e-99,7,150,150,650,30,80,15,0.35,175
category: present,24.98975927485477,9.181711266561319,2.721688642711348,0.006494930388511258,7,150,150,650,30,80,15,0.35,175
(Intercept),607.1806875549544,30.079822785635773,20.185647099121393,1.3090235162662233e-90,7,150,150,650,30,80,15,0.35,175
category: present,29.913953948332303,12.630783151503861,2.368337227353211,0.01786824095928885,7,150,150,650,30,80,15,0.35,175
(Intercept),708.3473045442882,15.606631427516525,45.387584619662356,0.0,7,150,150,650,30,80,15,0.35,175
category: present,31.87096040087181,9.047027225999006,3.5228102673640955,0.0004269969213774841,7,150,150,650,30,80,15,0.35,175
(Intercept),625.5906627167558,24.514676016595256,25.51902632909613,1.2123619983571834e-143,7,150,150,650,30,80,15,0.35,175
category: present,29.596720376692048,8.748267303798746,3.3831522687744475,0.0007165888967852248,7,150,150,650,30,80,15,0.35,175
(Intercept),641.0195229754905,29.25322995973746,21.912777626872472,1.962413432972342e-106,7,150,150,650,30,80,15,0.35,175
category: present,32.55984397165334,8.998680461379891,3.6182909384761617,0.00029655491499749485,7,150,150,650,30,80,15,0.35,175
(Intercept),603.0259018734613,24.201726603913052,24.916647962462363,4.911370781572721e-137,7,150,150,650,30,80,15,0.35,175
category: present,30.09676502541875,7.879283596167715,3.8197336925475125,0.00013359583410099492,7,150,150,650,30,80,15,0.35,175
(Intercept),645.237278398647,27.23860594861366,23.688337046907026,4.755715277692326e-124,7,150,150,650,30,80,15,0.35,175
category: present,36.56699544737452,15.237498593389335,2.3998030400632038,0.016403895585020756,7,150,150,650,30,80,15,0.35,175
(Intercept),601.8116782261175,11.465777725687833,52.48764563766343,0.0,7,150,150,650,30,80,15,0.35,175
category: present,27.512128855385825,7.678354937130276,3.583075942783685,0.0003395718309024908,7,150,150,650,30,80,15,0.35,175
(Intercept),677.0856468614335,11.903695818037974,56.8802880392347,0.0,7,150,150,650,30,80,15,0.35,175
category: present,28.212909435778304,7.799396246731652,3.6173196672243657,0.00029766958377490957,7,150,150,650,30,80,15,0.35,175
(Intercept),630.5452522718208,37.40119553635399,16.85895980675084,9.016187194713712e-64,7,150,150,650,30,80,15,0.35,175
category: present,24.915541172345353,7.789846259353485,3.1984637877067947,0.0013816188379238302,7,150,150,650,30,80,15,0.35,175
(Intercept),665.370252922387,24.32351335873362,27.355022406065306,9.411115538943446e-165,7,150,150,650,30,80,15,0.35,175
category: present,24.518109463767544,10.959473004539682,2.237161353799726,0.025275796185294897,7,150,150,650,30,80,15,0.35,175
(Intercept),623.6583026055838,9.116714880073022,68.40822717498307,0.0,7,150,150,650,30,80,15,0.35,175
category: present,43.71444148236487,12.925672095382085,3.381985954756085,0.0007196382392571063,7,150,150,650,30,80,15,0.35,175
(Intercept),647.6120603909301,45.81569557410969,14.135157226705813,2.3061835099865262e-45,7,150,150,650,30,80,15,0.35,175
category: present,44.07303724959961,7.602062384249062,5.797510599349439,6.730652816138386e-9,7,150,150,650,30,80,15,0.35,175
(Intercept),661.7925141365031,25.358779409145292,26.09717539866437,3.9251347157510237e-150,7,150,150,650,30,80,15,0.35,175
category: present,36.29078705358329,8.514509652905764,4.262228658252593,2.0239818453425568e-5,7,150,150,650,30,80,15,0.35,175
(Intercept),613.5247696483095,21.763796814927332,28.190153348036485,7.721432139903977e-175,7,150,150,650,30,80,15,0.35,175
category: present,51.55260146132325,7.784709411120379,6.622289765585967,3.536768772854599e-11,7,150,150,650,30,80,15,0.35,175
(Intercept),637.9039010536776,29.83911497086009,21.378110633530312,2.136036801774763e-101,7,150,150,650,30,80,15,0.35,175
category: present,43.40312886635525,12.404791302033829,3.4989003691855007,0.000467181113322223,7,150,150,650,30,80,15,0.35,175
(Intercept),639.9074205924554,37.50999545002329,17.059650712169258,2.9632166645606963e-65,7,150,150,650,30,80,15,0.35,175
category: present,34.7717536008266,7.724573033786484,4.501446675271053,6.749249906855388e-6,7,150,150,650,30,80,15,0.35,175
(Intercept),609.1808394119271,22.156134811019044,27.494905795073947,2.0199899634942165e-166,7,150,150,650,30,80,15,0.35,175
category: present,14.882878357618706,7.766536309362277,1.9162825955861351,0.05532913498654989,7,150,150,650,30,80,15,0.35,175
(Intercept),619.7026737366771,31.715709382413205,19.539297269520027,5.0877853064248887e-85,7,150,150,650,30,80,15,0.35,175
category: present,32.2732924762589,7.792723280342531,4.141465225342933,3.4509419937442e-5,7,150,150,650,30,80,15,0.35,175
(Intercept),646.9837324656056,29.987799857282607,21.57489831013675,3.091595300891409e-103,7,150,150,650,30,80,15,0.35,175
category: present,28.773174094924844,8.942988552854136,3.217400304704846,0.0012935797492980069,7,150,150,650,30,80,15,0.35,175
(Intercept),664.7933154335161,30.19007500164367,22.020260479555684,1.842020476687778e-107,7,150,150,650,30,80,15,0.35,175
category: present,21.565105989049005,8.612381022601422,2.5039656202455305,0.012280996706329591,7,150,150,650,30,80,15,0.35,175
(Intercept),625.7785245105,30.50964696788654,20.510841215867693,1.7228880126335712e-93,7,150,150,650,30,80,15,0.35,175
category: present,21.068747884386006,11.702219505712964,1.8004061429629097,0.07179653156086424,7,150,150,650,30,80,15,0.35,175
(Intercept),666.275095557961,25.85228406040983,25.772388002586364,1.8091135080796605e-146,7,150,150,650,30,80,15,0.35,175
category: present,21.564474567313503,7.475292160667176,2.884766789554999,0.003917037091243813,7,150,150,650,30,80,15,0.35,175
(Intercept),631.3748578475287,24.022819675277628,26.28229601612043,3.0564765718093517e-152,7,150,150,650,30,80,15,0.35,175
category: present,24.573956030042243,7.873066980791441,3.12126850819348,0.0018007376265564777,7,150,150,650,30,80,15,0.35,175
(Intercept),628.7327708855607,45.260529659009066,13.89141434319057,7.141114815555799e-44,7,150,150,650,30,80,15,0.35,175
category: present,17.40247040789847,9.481395686249162,1.8354334091485305,0.06644149732238089,7,150,150,650,30,80,15,0.35,175
(Intercept),672.9487881723593,21.271259977666205,31.636526885521732,1.1619717066140689e-219,7,150,150,650,30,80,15,0.35,175
category: present,26.757757576016598,10.607113349830838,2.52262389337466,0.011648290981725718,7,150,150,650,30,80,15,0.35,175
(Intercept),620.588606287152,38.25013673543544,16.224480727469672,3.3856873879057425e-59,7,150,150,650,30,80,15,0.35,175
category: present,35.87332220390082,9.355770330627685,3.834352590557239,0.00012589544461769463,7,150,150,650,30,80,15,0.35,175
(Intercept),646.9100199403508,37.97028393895784,17.03727106650934,4.345399631697131e-65,7,150,150,650,30,80,15,0.35,175
category: present,28.73836053449533,8.507977309624,3.3778134906386335,0.0007306461832863477,7,150,150,650,30,80,15,0.35,175
(Intercept),593.4427833215119,26.495486781277858,22.397881881560608,4.127399962714287e-111,7,150,150,650,30,80,15,0.35,175
category: present,41.899152629287045,8.433308311358733,4.968293708988859,6.754460419931655e-7,7,150,150,650,30,80,15,0.35,175
(Intercept),714.2807729076818,5.624719964616309,126.98957057436486,0.0,7,150,150,650,30,80,15,0.35,175
category: present,20.22591346629826,9.893306591269578,2.044403787521026,0.040913673455908926,7,150,150,650,30,80,15,0.35,175
(Intercept),694.882217473213,27.799972746979098,24.995787722443822,6.793376159391707e-138,7,150,150,650,30,80,15,0.35,175
category: present,32.409984052126866,9.007265537003137,3.5982045737390562,0.00032042154504097843,7,150,150,650,30,80,15,0.35,175
(Intercept),642.1893776131647,35.40432980981656,18.138724304706503,1.5764807396423137e-73,7,150,150,650,30,80,15,0.35,175
category: present,14.56606710923038,8.93747122481963,1.6297749937118642,0.10314906070436322,7,150,150,650,30,80,15,0.35,175
(Intercept),615.6120046672094,29.057194727290984,21.186216028246413,1.279784443635818e-99,7,150,150,650,30,80,15,0.35,175
category: present,32.128936161663525,7.914623964370531,4.059439375300608,4.919067690842295e-5,7,150,150,650,30,80,15,0.35,175
(Intercept),687.9509014277961,12.21789749734075,56.3068156020731,0.0,7,150,150,650,30,80,15,0.35,175
category: present,35.61311045259538,7.9439882735077,4.483026563793033,7.359176436142245e-6,7,150,150,650,30,80,15,0.35,175
(Intercept),637.1029099355115,10.283997331780572,61.95090190919016,0.0,7,150,150,650,30,80,15,0.35,175
category: present,23.17356653396014,8.770047164730515,2.642353695331833,0.008233202721681295,7,150,150,650,30,80,15,0.35,175
(Intercept),654.8614429334095,26.745271318939658,24.485129917888308,2.127441929248179e-132,7,150,150,650,30,80,15,0.35,175
category: present,44.75914176270791,8.957147894379947,4.997030560452338,5.821984499605915e-7,7,150,150,650,30,80,15,0.35,175
(Intercept),666.7546669832423,20.163531552561555,33.06735554955592,8.759776859898029e-240,7,150,150,650,30,80,15,0.35,175
category: present,33.52476251559913,8.218482198882416,4.079191474084833,4.519260355981217e-5,7,150,150,650,30,80,15,0.35,175
(Intercept),609.1625515961236,26.066904990585584,23.369193688937408,8.79476469720658e-121,7,150,150,650,30,80,15,0.35,175
category: present,15.829928915098925,10.143591199087876,1.5605842747805503,0.11862187144748913,7,150,150,650,30,80,15,0.35,175
(Intercept),675.5598990147369,23.30099180226109,28.992752958660823,8.120215976908906e-185,7,150,150,650,30,80,15,0.35,175
category: present,30.33534519160289,7.616462680790586,3.9828653356513386,6.808934094190072e-5,7,150,150,650,30,80,15,0.35,175
(Intercept),680.5729001593244,14.853785007802532,45.81814667452281,0.0,7,150,150,650,30,80,15,0.35,175
category: present,47.25901656035435,9.803359329173153,4.8206961484844735,1.4305811554727018e-6,7,150,150,650,30,80,15,0.35,175
(Intercept),604.2878084690605,9.580082465179238,63.077516364339,0.0,7,150,150,650,30,80,15,0.35,175
category: present,30.00736336618636,9.656059257060567,3.1076200515489587,0.0018860036717824218,7,150,150,650,30,80,15,0.35,175
(Intercept),664.5342439517096,26.29229146993758,25.274869811615066,6.036442444994889e-141,7,150,150,650,30,80,15,0.35,175
category: present,13.605303130379728,7.964566546601346,1.7082289476488093,0.08759386922534854,7,150,150,650,30,80,15,0.35,175
(Intercept),572.3067063378913,31.377989372969807,18.239113396822617,2.525211040698938e-74,7,150,150,650,30,80,15,0.35,175
category: present,18.770588282831017,11.362073149388282,1.6520390280924744,0.09852659500880495,7,150,150,650,30,80,15,0.35,175
(Intercept),640.352742461946,37.952202683752155,16.872610736137577,7.156235700229604e-64,7,150,150,650,30,80,15,0.35,175
category: present,21.525998227455837,11.361528314783524,1.894639315332814,0.058140202451331204,7,150,150,650,30,80,15,0.35,175
(Intercept),663.8572261407625,30.102347166859808,22.053337650414658,8.87322487423943e-108,7,150,150,650,30,80,15,0.35,175
category: present,42.82063240836606,8.34989839317257,5.128281853510822,2.923984544464519e-7,7,150,150,650,30,80,15,0.35,175
(Intercept),612.6434725844981,35.55246959873898,17.232093283506476,1.5253014324154136e-66,7,150,150,650,30,80,15,0.35,175
category: present,32.10169408067703,9.070657771168293,3.5390701413864893,0.00040153914527765413,7,150,150,650,30,80,15,0.35,175
(Intercept),608.4963794955667,17.033752307870547,35.72297920607941,1.7388981535051841e-279,7,150,150,650,30,80,15,0.35,175
category: present,24.6859699425571,7.852953261729526,3.143526915264015,0.0016692506391101731,7,150,150,650,30,80,15,0.35,175
(Intercept),682.6458750657889,29.481126262859586,23.155352647628945,1.2840113841701085e-118,7,150,150,650,30,80,15,0.35,175
category: present,40.86916169569489,7.8662908109838385,5.19548064999435,2.0419157546470038e-7,7,150,150,650,30,80,15,0.35,175
(Intercept),661.5447997466947,23.881587752333417,27.701039252804982,6.783767447159931e-169,7,150,150,650,30,80,15,0.35,175
category: present,42.290171215772816,9.181419129334966,4.606060416156604,4.10369207842572e-6,7,150,150,650,30,80,15,0.35,175
(Intercept),624.9945012808132,25.694857258513846,24.32371952849533,1.1001755689894973e-130,7,150,150,650,30,80,15,0.35,175
category: present,25.892739369893093,11.77897831834045,2.19821606510446,0.027933712382482264,7,150,150,650,30,80,15,0.35,175
(Intercept),700.2728956326514,32.86328738497692,21.30866846731752,9.434024628404325e-101,7,150,150,650,30,80,15,0.35,175
category: present,15.704951398644573,10.876410392562493,1.4439461947283576,0.1487541109610701,7,150,150,650,30,80,15,0.35,175
(Intercept),656.605517561005,39.09301630346952,16.795979938307575,2.6115528111740364e-63,7,150,150,650,30,80,15,0.35,175
category: present,18.3970713783803,7.692327455576898,2.391613134597191,0.016774513223530258,7,150,150,650,30,80,15,0.35,175
(Intercept),660.737200595339,27.305521205532564,24.197934023008592,2.3389738319464655e-129,7,150,150,650,30,80,15,0.35,175
category: present,24.590228444264138,8.377124973794098,2.935401885633674,0.0033311593906969134,7,150,150,650,30,80,15,0.35,175
(Intercept),623.1449398619447,30.43237527577017,20.476381952285006,3.4968769625758522e-93,7,150,150,650,30,80,15,0.35,175
category: present,37.345974167560875,9.867784245031523,3.784636270940435,0.00015393354444671092,7,150,150,650,30,80,15,0.35,175
(Intercept),653.3356480507397,16.327827344874052,40.01363036557632,0.0,7,150,150,650,30,80,15,0.35,175
category: present,23.2401851942361,7.741944576007173,3.001853728875696,0.0026834107849335624,7,150,150,650,30,80,15,0.35,175
(Intercept),646.3992336946612,25.18295799163351,25.668121827047216,2.6539422269791653e-145,7,150,150,650,30,80,15,0.35,175
category: present,6.63036420181114,8.172623889452373,0.8112895309385667,0.4171994207157359,7,150,150,650,30,80,15,0.35,175
(Intercept),638.4543086855273,24.09696280321588,26.49521908214598,1.1003321489021714e-154,7,150,150,650,30,80,15,0.35,175
category: present,47.857075634894024,12.168384217000707,3.9329030692531792,8.392608663463958e-5,7,150,150,650,30,80,15,0.35,175
(Intercept),650.9570579823865,27.973004411159945,23.270902489211508,8.740143083698564e-120,7,150,150,650,30,80,15,0.35,175
category: present,11.85985334887388,9.18261171270962,1.2915555748108893,0.19651109729916666,7,150,150,650,30,80,15,0.35,175
(Intercept),630.0739072777648,21.759198576815226,28.95666883380156,2.3129902356980187e-184,7,150,150,650,30,80,15,0.35,175
category: present,9.814717294528634,8.122106356023187,1.208395564440035,0.2268951451255522,7,150,150,650,30,80,15,0.35,175
(Intercept),666.5712300952291,27.594041360146857,24.156346705268604,6.403783528181938e-129,7,150,150,650,30,80,15,0.35,175
category: present,36.722929756146826,9.263187161492114,3.9643946641613033,7.358242916140327e-5,7,150,150,650,30,80,15,0.35,175
(Intercept),614.6084268615424,34.2094957687022,17.96601829553534,3.59617965293723e-72,7,150,150,650,30,80,15,0.35,175
category: present,44.88207438773985,9.51600578643723,4.716482460709347,2.3995704248125347e-6,7,150,150,650,30,80,15,0.35,175
(Intercept),625.7213067575406,14.99451158870131,41.730022552320754,0.0,7,150,150,650,30,80,15,0.35,175
category: present,49.228779695912934,7.73332673087686,6.365795912819401,1.9427962075587667e-10,7,150,150,650,30,80,15,0.35,175
(Intercept),638.1460121996839,26.77703970177659,23.831835755815252,1.562632950008913e-125,8,150,150,650,30,80,15,0.35,175
category: present,19.19620288283809,11.33816802211631,1.693060364372255,0.09044397772465355,8,150,150,650,30,80,15,0.35,175
(Intercept),672.212843636966,31.115935710973382,21.603491210450812,1.6654090310374486e-103,8,150,150,650,30,80,15,0.35,175
category: present,27.566992945653713,10.34842808831072,2.66388215779289,0.007724461708499519,8,150,150,650,30,80,15,0.35,175
(Intercept),622.2794917191387,23.40479837851666,26.587688629282578,9.421854210440595e-156,8,150,150,650,30,80,15,0.35,175
category: present,21.921288737585105,8.076176912397786,2.714315074491943,0.006641296791660284,8,150,150,650,30,80,15,0.35,175
(Intercept),673.0323855344002,24.607331184602213,27.350889069820923,1.0539195037295344e-164,8,150,150,650,30,80,15,0.35,175
category: present,39.559831389290416,10.737323265113497,3.6843289908038597,0.00022930591395610377,8,150,150,650,30,80,15,0.35,175
(Intercept),632.2490666113775,25.64816449462028,24.650850424169427,3.603650870342016e-134,8,150,150,650,30,80,15,0.35,175
category: present,37.31133435303286,8.261525039452799,4.516276858673562,6.293636963543365e-6,8,150,150,650,30,80,15,0.35,175
(Intercept),641.8079038496548,34.46100336859033,18.624179249366666,2.046050271981125e-77,8,150,150,650,30,80,15,0.35,175
category: present,43.503863339471124,7.640013213088963,5.694213102267909,1.2394220343730459e-8,8,150,150,650,30,80,15,0.35,175
(Intercept),643.0408918213833,24.51220509209199,26.233498349311628,1.1028027329389537e-151,8,150,150,650,30,80,15,0.35,175
category: present,28.45935987726001,8.54810055078889,3.32931973695999,0.0008705839891628091,8,150,150,650,30,80,15,0.35,175
(Intercept),597.6812989553231,26.52081748596415,22.536307535453584,1.8295561007557922e-112,8,150,150,650,30,80,15,0.35,175
category: present,34.95677441997042,8.597919270071124,4.065724894818796,4.7883393636381875e-5,8,150,150,650,30,80,15,0.35,175
(Intercept),648.754668029774,22.455777950926166,28.89032254627441,1.5796622115274145e-183,8,150,150,650,30,80,15,0.35,175
category: present,12.421355787064975,7.124966289958439,1.7433564288677401,0.08127137417567011,8,150,150,650,30,80,15,0.35,175
(Intercept),667.136696096418,50.0711385611701,13.323777235091251,1.6836876168090181e-40,8,150,150,650,30,80,15,0.35,175
category: present,10.583937963030909,10.041185966671877,1.054052578864738,0.2918588454268817,8,150,150,650,30,80,15,0.35,175
(Intercept),653.3233070058614,26.584787103939842,24.57508139717393,2.333411101484376e-133,8,150,150,650,30,80,15,0.35,175
category: present,33.037106599558776,8.018472961725543,4.120124462257877,3.786677911742645e-5,8,150,150,650,30,80,15,0.35,175
(Intercept),650.6679317995134,17.792181327501684,36.57044180376943,8.44054931841612e-293,8,150,150,650,30,80,15,0.35,175
category: present,26.334052608025516,10.652156057893363,2.472180511147478,0.013429168859207776,8,150,150,650,30,80,15,0.35,175
(Intercept),653.7466486296283,23.99186171060717,27.2486835959294,1.7226304003378707e-163,8,150,150,650,30,80,15,0.35,175
category: present,42.90294797647507,7.340722735188505,5.844512798558022,5.080529823058638e-9,8,150,150,650,30,80,15,0.35,175
(Intercept),600.144870198707,31.087318384351033,19.305134742686988,4.862832549022718e-83,8,150,150,650,30,80,15,0.35,175
category: present,33.77807689239775,8.036635131491773,4.2030123726828705,2.6338618609153354e-5,8,150,150,650,30,80,15,0.35,175
(Intercept),610.0019078663444,31.008588228152213,19.672030966973633,3.7447693012153326e-86,8,150,150,650,30,80,15,0.35,175
category: present,25.01152106166025,7.735427707863738,3.2333727372610377,0.0012233782938484766,8,150,150,650,30,80,15,0.35,175
(Intercept),664.1012645205963,18.345412034913398,36.19985548739577,6.119894743110183e-287,8,150,150,650,30,80,15,0.35,175
category: present,23.78897244240008,7.3310868629595785,3.244944833840969,0.0011747337912584469,8,150,150,650,30,80,15,0.35,175
(Intercept),620.9481651127877,27.17971365519352,22.84601570826838,1.600944711190826e-115,8,150,150,650,30,80,15,0.35,175
category: present,33.79166603164983,7.808849898396805,4.3273550486080445,1.5091059444682258e-5,8,150,150,650,30,80,15,0.35,175
(Intercept),620.7642821807398,24.31582801393822,25.52922655255284,9.340926162462864e-144,8,150,150,650,30,80,15,0.35,175
category: present,20.26017188764438,10.110199486881617,2.0039339395758464,0.045077137327176234,8,150,150,650,30,80,15,0.35,175
(Intercept),592.9716035704673,33.67857013461088,17.60679272309963,2.1847908077041837e-69,8,150,150,650,30,80,15,0.35,175
category: present,25.97385664917443,11.031517495951782,2.354513480009075,0.018546970989046063,8,150,150,650,30,80,15,0.35,175
(Intercept),670.5863830862723,25.056150132227973,26.763344709678442,8.635821387969936e-158,8,150,150,650,30,80,15,0.35,175
category: present,31.76052208153405,7.720698262214527,4.1136851879021865,3.8939238680181096e-5,8,150,150,650,30,80,15,0.35,175
(Intercept),619.4045197961761,28.252594726995625,21.923810035201093,1.540122907335609e-106,8,150,150,650,30,80,15,0.35,175
category: present,35.20416080751483,7.023407772344101,5.012404511971722,5.375405231678061e-7,8,150,150,650,30,80,15,0.35,175
(Intercept),637.5489576009961,30.767327911443978,20.721622606812673,2.2110721292270026e-95,8,150,150,650,30,80,15,0.35,175
category: present,28.209498885293783,8.630711936793526,3.2685019604273977,0.0010811842848172705,8,150,150,650,30,80,15,0.35,175
(Intercept),680.6097006330378,32.20716792689333,21.132243051545103,4.019903091371696e-99,8,150,150,650,30,80,15,0.35,175
category: present,13.142782921634428,8.223538756291767,1.5981906708445905,0.11000054933043003,8,150,150,650,30,80,15,0.35,175
(Intercept),623.0874880092732,33.47241168565523,18.61495651585513,2.4305730642467205e-77,8,150,150,650,30,80,15,0.35,175
category: present,26.947745118431943,7.098822124872072,3.796086821786307,0.00014699803534791125,8,150,150,650,30,80,15,0.35,175
(Intercept),647.033069993936,23.217463307396482,27.868379134589095,6.450809356915765e-171,8,150,150,650,30,80,15,0.35,175
category: present,49.400167586967534,8.052420354867202,6.134822253424477,8.525446092986104e-10,8,150,150,650,30,80,15,0.35,175
(Intercept),656.6207858852379,25.52739286332089,25.722203179969284,6.598904872099439e-146,8,150,150,650,30,80,15,0.35,175
category: present,24.6249825295325,7.714747322873388,3.191936365371566,0.0014132246374927169,8,150,150,650,30,80,15,0.35,175
(Intercept),667.1607350089436,20.884742625375473,31.94488660819439,6.362297806684932e-224,8,150,150,650,30,80,15,0.35,175
category: present,20.17322161056073,7.591735211367781,2.657260961941029,0.007877843550755265,8,150,150,650,30,80,15,0.35,175
(Intercept),625.4597989131112,32.236469120700576,19.40224273853471,7.38770513404472e-84,8,150,150,650,30,80,15,0.35,175
category: present,22.129383533759924,10.452194775695208,2.1171996895061715,0.03424290374797175,8,150,150,650,30,80,15,0.35,175
(Intercept),626.097417302998,35.4399063148016,17.666452381153906,7.603046309898692e-70,8,150,150,650,30,80,15,0.35,175
category: present,24.920132017649074,9.837093828938139,2.5332819276706102,0.011300002717381286,8,150,150,650,30,80,15,0.35,175
(Intercept),644.376514790268,28.3752947819748,22.709068566209343,3.6448584903002936e-114,8,150,150,650,30,80,15,0.35,175
category: present,20.87277326243105,11.345102902871604,1.8398046664828276,0.0657969200940995,8,150,150,650,30,80,15,0.35,175
(Intercept),662.5527874319873,21.10108715268157,31.398988243493832,2.0887586865595816e-216,8,150,150,650,30,80,15,0.35,175
category: present,43.197910383719375,7.388534119596282,5.846614454841248,5.0167842797776784e-9,8,150,150,650,30,80,15,0.35,175
(Intercept),632.1348506610989,36.46914473344065,17.333415830875193,2.6322010195712563e-67,8,150,150,650,30,80,15,0.35,175
category: present,22.900029792207533,8.652477126635567,2.646644360574229,0.008129479838465665,8,150,150,650,30,80,15,0.35,175
(Intercept),649.8623700591864,18.301982262500726,35.50775870823029,3.7310409319751375e-276,8,150,150,650,30,80,15,0.35,175
category: present,37.959052928294966,10.630008354119138,3.5709334991807227,0.0003557112076751716,8,150,150,650,30,80,15,0.35,175
(Intercept),702.3673687598333,34.53546700002564,20.33756684857662,5.9825776914469286e-92,8,150,150,650,30,80,15,0.35,175
category: present,20.726617527067617,7.722485141259863,2.683931033590339,0.0072762114178880725,8,150,150,650,30,80,15,0.35,175
(Intercept),633.759864033647,19.826639597262986,31.965067046517344,3.336404957080634e-224,8,150,150,650,30,80,15,0.35,175
category: present,15.819941340864826,6.982840828572572,2.2655451741263204,0.02347924515973097,8,150,150,650,30,80,15,0.35,175
(Intercept),643.1955438690852,22.614601495180978,28.441604155887777,6.189450438322099e-178,8,150,150,650,30,80,15,0.35,175
category: present,31.085520306060868,7.744853515670125,4.0137002259843495,5.977425223580671e-5,8,150,150,650,30,80,15,0.35,175
(Intercept),614.9130368399578,27.41686142342462,22.428279712373783,2.085456370783722e-111,8,150,150,650,30,80,15,0.35,175
category: present,30.96088285182775,10.271129738497269,3.014360020766082,0.0025752201550948753,8,150,150,650,30,80,15,0.35,175
(Intercept),672.9660977131043,28.49856202376168,23.614036987269575,2.76537704022631e-123,8,150,150,650,30,80,15,0.35,175
category: present,27.435200362293944,10.18938382778515,2.6925279119902865,0.007091259957952386,8,150,150,650,30,80,15,0.35,175
(Intercept),621.6210608019544,41.2846802744343,15.056942591533055,3.1083306787371974e-51,8,150,150,650,30,80,15,0.35,175
category: present,33.529113713465954,8.764682896816106,3.825479382219963,0.00013051785811915245,8,150,150,650,30,80,15,0.35,175
(Intercept),595.0687917714342,34.76351826230672,17.11762276997877,1.0966305715170101e-65,8,150,150,650,30,80,15,0.35,175
category: present,22.533158591702524,7.156631195496986,3.1485706020285886,0.0016407108484511872,8,150,150,650,30,80,15,0.35,175
(Intercept),610.1952518517361,14.229616547947602,42.88205868342581,0.0,8,150,150,650,30,80,15,0.35,175
category: present,26.742264041144093,8.769377861234185,3.049505274411843,0.002292186080891377,8,150,150,650,30,80,15,0.35,175
(Intercept),627.6354826112272,16.927933616417246,37.07691067517694,6.619027754235645e-301,8,150,150,650,30,80,15,0.35,175
category: present,30.968543760832393,7.23642314271211,4.279537438606142,1.872821341070604e-5,8,150,150,650,30,80,15,0.35,175
(Intercept),673.3037510110635,28.52481601946818,23.604140007477483,3.494720392936475e-123,8,150,150,650,30,80,15,0.35,175
category: present,26.72635098199556,8.081617296526877,3.3070547640855708,0.0009428245798632721,8,150,150,650,30,80,15,0.35,175
(Intercept),609.8937392262671,20.971990427672317,29.08134739664571,6.180361800999111e-186,8,150,150,650,30,80,15,0.35,175
category: present,26.081822427622832,10.15406761434706,2.5686083073517114,0.010210779857119117,8,150,150,650,30,80,15,0.35,175
(Intercept),607.3633771954309,24.546865733044996,24.74301134005056,3.68666127041258e-135,8,150,150,650,30,80,15,0.35,175
category: present,22.339934163867703,8.246567094750462,2.7089980481803986,0.006748673677114726,8,150,150,650,30,80,15,0.35,175
(Intercept),660.616675805219,23.33719098718435,28.307463231885855,2.7970859155606668e-176,8,150,150,650,30,80,15,0.35,175
category: present,26.281704736434566,7.639075962738113,3.4404298196053387,0.0005807910379105614,8,150,150,650,30,80,15,0.35,175
(Intercept),637.3492833020543,27.32751017401906,23.322625414590387,2.6136238508684824e-120,8,150,150,650,30,80,15,0.35,175
category: present,29.93733854366268,7.408364509359255,4.041018568381963,5.321954386102066e-5,8,150,150,650,30,80,15,0.35,175
(Intercept),609.2718443024078,38.868409065584984,15.675245242848685,2.2336122873157e-55,8,150,150,650,30,80,15,0.35,175
category: present,28.73615997397938,8.151025452760436,3.525465616629569,0.00042273904999358896,8,150,150,650,30,80,15,0.35,175
(Intercept),587.6011682912471,18.09547003076764,32.47227992929455,2.62623247726527e-231,8,150,150,650,30,80,15,0.35,175
category: present,23.811798469017006,9.254733655122719,2.572931794297138,0.010084107839479738,8,150,150,650,30,80,15,0.35,175
(Intercept),686.8459733877949,15.055346513715977,45.62139919941748,0.0,8,150,150,650,30,80,15,0.35,175
